barcode,page,page_url,crop_filename,x,y,width,height
7461074,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p1.jpg,7461074-1-front-0.jpg,188.38375477069366,741.5524671133063,238.9066422138087,373.34512201085624
7461074,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p3.jpg,7461074-3-front-0.jpg,199.65555656161155,748.0706671512988,244.26164558939232,375.48878275066056
7461074,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p3.jpg,7461074-3-front-1.jpg,198.8044706884778,823.8495824910002,224.68667050731554,300.56131589792085
7461074,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p3.jpg,7461074-3-front-2.jpg,198.13164639536186,746.7595596093421,248.16097641940948,380.2098977279271
7461074,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p5.jpg,7461074-5-front-0.jpg,198.13164639536186,739.9294416860859,257.2678012421401,377.9331917535086
7461074,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-1-10-%5B7461074%5D/7461074-p5.jpg,7461074-5-front-1.jpg,198.13164639536186,735.3760297372485,248.16097641940948,381.3482507151366
7461075,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-11-20-%5B7461075%5D/7461075-p1.jpg,7461075-1-front-0.jpg,441.058568329718,767.7917570498915,215.531453362256,299.24511930585675
7461075,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-11-20-%5B7461075%5D/7461075-p7.jpg,7461075-7-front-0.jpg,54.544562020585765,791.110648634248,365.54028847812543,313.0139693783203
7461075,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-11-20-%5B7461075%5D/7461075-p11.jpg,7461075-11-front-0.jpg,229.68,789.12,218.88,303.84000000000003
7461076,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p1.jpg,7461076-1-front-0.jpg,40.24451067395921,691.0309941806446,357.9318152163873,466.68140251357033
7461076,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p3.jpg,7461076-3-front-0.jpg,42.87640449438202,714.3370786516854,356.7640449438202,434.4269662921348
7461076,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p5.jpg,7461076-5-front-0.jpg,27.50561797752809,698.9662921348314,371.32584269662925,419.05617977528084
7461076,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p7.jpg,7461076-7-front-0.jpg,22.232209737827713,697.9312863293392,405.73782771535576,440.6733377847363
7461076,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p3.jpg,7461076-3-front-1.jpg,55.107846272150724,721.0922940693246,352.1396330988827,425.93016333628486
7461076,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p1.jpg,7461076-1-front-1.jpg,37.360756009872816,688.4002859185132,364.2823790678097,472.6330321231583
7461076,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p16.jpg,7461076-16-front-0.jpg,182.58254707021837,739.2499360450242,246.71352582885862,375.85960603734975
7461076,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p17.jpg,7461076-17-front-0.jpg,183.473209618337,737.4686108979279,258.2921389544007,379.4222563315425
7461076,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p9.jpg,7461076-9-front-0.jpg,42.94107387893485,725.7280191483309,340.9633644049426,371.8819317055944
7461076,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p12.jpg,7461076-12-front-0.jpg,42.083359619111334,711.9843571648354,321.20888393165103,424.27053370256783
7461076,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p17.jpg,7461076-17-front-1.jpg,447.99998640956807,739.2499360450242,250.27617602133313,379.4222563315427
7461076,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p1.jpg,7461076-1-front-2.jpg,40.84127855563685,692.5556185933606,358.68893178583477,461.33262368203555
7461076,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p3.jpg,7461076-3-front-2.jpg,57.76056779081773,723.0103695917103,338.38578470361773,416.2145186764574
7461076,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p5.jpg,7461076-5-front-1.jpg,39.71332593995814,713.9867141682124,350.7932634760837,394.78341879880793
7461076,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p7.jpg,7461076-7-front-1.jpg,32.33550892898335,704.0844333144071,383.0443836014627,431.75521266720307
7461076,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p14.jpg,7461076-14-front-0.jpg,175.06763982140524,745.5694048833083,280.86020130400266,383.50389254741333
7461076,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p14.jpg,7461076-14-front-1.jpg,171.68378197436903,748.9532627587265,252.66138591203458,378.99208204685544
7461076,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-21-30-%5B7461076%5D/7461076-p16.jpg,7461076-16-front-1.jpg,182.7213551199389,741.601661561605,250.3219286350713,370.80397214183915
7461077,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-31-40-%5B7461077%5D/7461077-p1.jpg,7461077-1-front-0.jpg,189.47368421052633,736.8421052631579,251.7894736842105,383.1578947368421
7461077,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-31-40-%5B7461077%5D/7461077-p1.jpg,7461077-1-front-1.jpg,186.50876193900186,733.9532513262445,265.1506840417419,389.15653160979446
7461077,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-31-40-%5B7461077%5D/7461077-p11.jpg,7461077-11-front-0.jpg,71.29794625626357,726.4002666702279,335.11592632719396,410.94035704668806
7461078,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-41-50-%5B7461078%5D/7461078-p1.jpg,7461078-1-front-0.jpg,73.39456988001749,737.772521190617,276.4263934499463,335.52445408152084
7461078,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-41-50-%5B7461078%5D/7461078-p2.jpg,7461078-2-front-0.jpg,79.96493627378625,750.7069032061431,284.2807869456904,330.60802435846495
7461080,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p1.jpg,7461080-1-front-0.jpg,188.0,766.4,255.2,338.4
7461080,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p3.jpg,7461080-3-front-0.jpg,156.1266426431502,741.3461696741448,289.33243491258196,383.22902143685553
7461080,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p5.jpg,7461080-5-front-0.jpg,210.71766809835435,759.9071194303458,254.39417862125129,386.50448315853805
7461080,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p3.jpg,7461080-3-front-1.jpg,446.9916972250595,739.8491996079708,260.28199995053694,388.99287814439725
7461080,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p3.jpg,7461080-3-front-2.jpg,176.65139835839577,752.4012129739607,271.333774957316,374.00060294027287
7461080,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p5.jpg,7461080-5-front-1.jpg,192.7847579504524,743.6012435463175,278.66712022643264,403.3339835630394
7461081,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p1.jpg,7461081-1-front-0.jpg,75.36896231948951,722.4535920128501,319.86495132169495,443.95048974835436
7461081,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p2.jpg,7461081-2-front-0.jpg,32.16866910375368,1102.9829871620916,427.4059204332214,239.89879970775496
7461081,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p3.jpg,7461081-3-front-0.jpg,170.3816618082882,749.8759850728713,301.448256937945,411.91689567049116
7461081,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p5.jpg,7461081-5-front-0.jpg,102.0412508359901,754.5561083471531,257.4478114915362,355.7460560445635
7461081,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p7.jpg,7461081-7-front-0.jpg,139.4051440748947,776.4156705773079,199.42845164089644,333.02617291595254
7461081,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p9.jpg,7461081-9-front-0.jpg,171.35242030863054,763.8303791589725,166.51307612735042,325.2813781969768
7461081,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p11.jpg,7461081-11-front-0.jpg,175.84158415841586,778.4554455445545,272.79207920792084,359.2871287128712
7461083,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-91-100-%5B7461083%5D/7461083-p1.jpg,7461083-1-front-0.jpg,173.55711835917597,747.4355388201542,294.78789849692714,374.1538461538461
7461083,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-91-100-%5B7461083%5D/7461083-p3.jpg,7461083-3-front-0.jpg,55.719094995400575,732.0551280175567,337.52673252091415,399.01167520117053
7461086,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-21-30-%5B7461086%5D/7461086-p1.jpg,7461086-1-front-0.jpg,224.7114031723041,1255.668046408254,491.9424694509978,557.2311644883064
7461086,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-21-30-%5B7461086%5D/7461086-p3.jpg,7461086-3-front-0.jpg,241.02791801791102,1229.2633251219145,485.07694251782084,564.9188075008797
7461086,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-21-30-%5B7461086%5D/7461086-p5.jpg,7461086-5-front-0.jpg,274.7306943543154,1267.678463035085,402.28423101881896,488.62528993148
7461086,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-21-30-%5B7461086%5D/7461086-p7.jpg,7461086-7-front-0.jpg,266.03244646333553,1249.0648562328142,428.2232316677482,504.3729823267895
7461086,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-21-30-%5B7461086%5D/7461086-p8.jpg,7461086-8-front-0.jpg,252.16081358630316,1246.098708069483,435.63969351096733,510.21364424892226
7461089,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-33-51-60-%5B7461089%5D/7461089-p21.jpg,7461089-21-front-0.jpg,197.4857142857143,724.643604681515,251.63502304147468,356.7476207662844
7461114,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-36-1-10-%5B7461114%5D/7461114-p3.jpg,7461114-3-front-0.jpg,160.01534667937557,700.9654198245762,258.09291244159573,391.25391095864825
7461114,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-36-1-10-%5B7461114%5D/7461114-p4.jpg,7461114-4-front-0.jpg,139.76907885908923,685.831413298115,293.07760887621225,404.6554108830526
7461130,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p1.jpg,7461130-1-front-0.jpg,91.44213649851633,753.7566765578633,276.0356083086054,323.89317507418406
7461130,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p3.jpg,7461130-3-front-0.jpg,219.04121690124046,755.9816778806444,225.70992366412216,298.9923728915485
7461130,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p5.jpg,7461130-5-front-0.jpg,214.88718798041242,746.0923187319343,194.06276505513148,309.00582983104096
7461130,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p9.jpg,7461130-9-front-0.jpg,216.84274361879773,768.4396934177922,227.17557251908397,302.6564951083566
7461130,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p11.jpg,7461130-11-front-0.jpg,232.80067398550148,771.1730497989535,210.4834605597964,289.60040629774755
7461130,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p13.jpg,7461130-13-front-0.jpg,231.4959724611596,764.329917054192,208.1192068668191,309.2494966412935
8852828,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852828%5D/8852828-p1.jpg,8852828-1-front-0.jpg,42.813885399220005,26.7593624975405,245.5914754863128,134.9861174875932
8852828,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852828%5D/8852828-p1.jpg,8852828-1-front-1.jpg,2.9721690370336677,20.812837498087056,289.59575922962307,402.2824162130255
8852823,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852823%5D/8852823-p1.jpg,8852823-1-front-0.jpg,88.25078607670328,13.256560396025817,154.15485453324538,175.17597666176974
8852822,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852822%5D/8852822-p1.jpg,8852822-1-front-0.jpg,32.60507629159197,0.7431498874154386,244.57367778115304,434.1365365023072
8852820,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852820%5D/8852820-p1.jpg,8852820-1-front-0.jpg,21.256375165888443,43.51343622434722,240.07413948222742,213.0657874889564
8852818,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852818%5D/8852818-p1.jpg,8852818-1-front-0.jpg,5.423248688350285,8.436163849442856,293.4580123585104,409.75652983008115
8852818,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852818%5D/8852818-p1.jpg,8852818-1-front-1.jpg,1.1669865642994244,2.528469075347494,300.8880358285349,408.6395021003911
8852818,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852818%5D/8852818-p1.jpg,8852818-1-front-2.jpg,8.233829577592672,0.0,294.7904562375785,426.2736394645572
8852816,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852816%5D/8852816-p1.jpg,8852816-1-front-0.jpg,0.0,0.0,269.19885133021853,435.73779806281146
7461134,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B7461134%5D/7461134-p1.jpg,7461134-1-front-0.jpg,198.32708785161316,856.7488149009906,324.89160572287193,460.36760176845144
7461134,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B7461134%5D/7461134-p2.jpg,7461134-2-front-0.jpg,204.10919531053705,858.9764326987328,323.06951894971814,449.7634396504085
7461134,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B7461134%5D/7461134-p4.jpg,7461134-4-front-0.jpg,207.321578826399,863.7007613007409,312.0354927890453,423.12014747791454
7461147,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-45-31-40-%5B7461147%5D/7461147-p1.jpg,7461147-1-front-0.jpg,324.12701955443384,1106.2981345068401,340.39944280440517,464.2948053190471
7461147,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-45-31-40-%5B7461147%5D/7461147-p3.jpg,7461147-3-front-0.jpg,682.0469648315224,1127.5700769908453,297.84873283307377,464.29356111387756
7461178,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p1.jpg,7461178-1-front-0.jpg,395.9554695375568,1227.3231288926422,356.5231897371694,522.1644674337592
7461178,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p3.jpg,7461178-3-front-0.jpg,395.95494066544705,1202.0843151111158,361.2563261704302,544.2507725896785
7461178,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p5.jpg,7461178-5-front-0.jpg,340.062372090533,1233.7150178418271,393.8397752737484,540.9365847460319
7461178,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p11.jpg,7461178-11-front-0.jpg,421.71169855779385,1237.0320337084645,352.98340861131885,540.605258947144
7461178,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p1.jpg,7461178-1-front-1.jpg,376.28498218096496,1210.126234146008,403.38154378682856,573.5282521203369
7461178,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p3.jpg,7461178-3-front-1.jpg,387.7555474071307,1196.7481220116729,382.3521742055247,558.2341715087207
7461178,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p13.jpg,7461178-13-front-0.jpg,778.0153731233573,1278.0239263118285,311.33961362454727,442.025381932664
7461178,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p17.jpg,7461178-17-front-0.jpg,375.36104234166663,1199.8300738316907,400.6122956816295,584.6254936059493
7461178,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p15.jpg,7461178-15-front-0.jpg,740.708201009274,1276.7427018273593,323.75855512777366,448.1403956133265
7461178,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-48-41-50-%5B7461178%5D/7461178-p19.jpg,7461178-19-front-0.jpg,451.70338908730656,1254.7853931734085,334.7334214032914,460.9443720296679
7461196,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-68-21-30-%5B7461196%5D/7461196-p1.jpg,7461196-1-front-0.jpg,168.47395911416507,726.6623333958836,267.4771496703837,405.2483665406238
7461196,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-68-21-30-%5B7461196%5D/7461196-p3.jpg,7461196-3-front-0.jpg,413.0479324449201,815.1463147842694,197.91939867357382,299.61711954162683
7461210,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p19.jpg,7461210-19-front-0.jpg,216.0028426348508,1108.2930857973658,403.7353519216457,532.6592279699585
7461210,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p13.jpg,7461210-13-front-0.jpg,631.9418971871453,1161.7835308312146,313.1369779372842,441.34159520834237
7461210,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p11.jpg,7461210-11-front-0.jpg,656.5455424513489,1176.0744755335425,309.433208015016,436.1751938386535
7461210,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p17.jpg,7461210-17-front-0.jpg,259.8093819642794,1107.3210150113382,370.9979281251408,545.7186559635795
7461210,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p15.jpg,7461210-15-front-0.jpg,630.8072995134042,1158.37397925783,310.8662824918745,447.0120938565965
7461210,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p11.jpg,7461210-11-front-1.jpg,658.003294892916,1173.221052631579,314.51729818780893,442.8030075187969
7461213,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p1.jpg,7461213-1-front-0.jpg,40.92179797913152,1094.8550638109941,567.8408194147343,610.5216640421722
7461213,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p7.jpg,7461213-7-front-0.jpg,117.00504502489656,1103.4072786832594,384.1276131334967,584.5419928804715
7461213,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p9.jpg,7461213-9-front-0.jpg,234.1446040219054,1129.8153953769356,392.70535303927693,546.0074401449874
7461213,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p11.jpg,7461213-11-front-0.jpg,616.0790270375904,1170.916531013692,331.11381985708647,467.99884315800364
7461213,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p13.jpg,7461213-13-front-0.jpg,294.2250619214722,1109.5066723092116,389.0719396535994,537.9990407673861
7461213,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p5.jpg,7461213-5-front-0.jpg,109.14783904050725,1145.6932961165305,450.58268558660075,526.2162313005324
7461213,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p15.jpg,7461213-15-front-0.jpg,221.79351043715744,1107.1280855895957,399.0875215195606,539.0899667131662
7461213,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p17.jpg,7461213-17-front-0.jpg,221.58228203028506,1107.6796475782594,390.2853223442125,579.7599001898452
7461213,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-91-100-%5B7461213%5D/7461213-p19.jpg,7461213-19-front-0.jpg,620.8810319567181,1148.9737257831637,329.8908948044756,457.0195841228874
7461221,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-70-71-80-%5B7461221%5D/7461221-p1.jpg,7461221-1-front-0.jpg,327.4909090909091,1169.773831638571,319.4472727272728,434.35609858485236
7461221,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-70-71-80-%5B7461221%5D/7461221-p3.jpg,7461221-3-front-0.jpg,304.6909090909091,1176.3849110825602,319.58181818181816,442.1466170183721
7461306,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p1.jpg,7461306-1-front-0.jpg,359.3277047981779,1184.8206902143068,391.37926515160194,524.4288300948572
7461306,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p3.jpg,7461306-3-front-0.jpg,325.00996012751546,1178.108792547011,404.0947138104086,568.9228248487063
7461306,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p5.jpg,7461306-5-front-0.jpg,353.3674839036845,1201.6492673371388,398.77767810237697,535.2482651224589
7461306,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p7.jpg,7461306-7-front-0.jpg,347.23467230483465,1164.0887750581705,422.98340972347154,552.7220739881177
7461306,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p9.jpg,7461306-9-front-0.jpg,353.3652256441779,1183.934009718281,397.0078242360366,549.4304536117772
7461306,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p11.jpg,7461306-11-front-0.jpg,313.5061582093871,1187.7297955984882,424.18921547797385,530.2365158921823
7461306,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p13.jpg,7461306-13-front-0.jpg,732.6493644099453,1127.2108209773291,444.8586542386515,630.9549085549515
7461306,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p15.jpg,7461306-15-front-0.jpg,318.7988128276264,1194.3053628870198,428.315133375448,568.7172010506681
7461306,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-79-21-30-%5B7461306%5D/7461306-p17.jpg,7461306-17-front-0.jpg,252.34380545108235,1173.2918796113543,382.82657097828184,547.6546949700039
7461318,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-80-41-50-%5B7461318%5D/7461318-p7.jpg,7461318-7-front-0.jpg,250.3006566298248,1097.2861384552837,405.325719102031,520.7870193551566
7461318,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-80-41-50-%5B7461318%5D/7461318-p15.jpg,7461318-15-front-0.jpg,143.33582893487036,1123.1236339891827,383.5253318196508,457.8081239912774
7461318,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-80-41-50-%5B7461318%5D/7461318-p19.jpg,7461318-19-front-0.jpg,263.4886025768087,1097.6506171684118,358.39444995044596,529.4696947433522
7461329,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-81-51-60-%5B7461329%5D/7461329-p1.jpg,7461329-1-front-0.jpg,213.47196410795615,1145.0127323284064,444.7436178702419,501.3473827991608
7461264,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p2.jpg,7461264-2-front-0.jpg,145.70082402192477,747.0135769965411,287.55011203875017,391.62321683616415
7461264,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p5.jpg,7461264-5-front-0.jpg,148.3287230646695,761.244533802463,243.48629294353728,361.9643126413672
7461264,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p10.jpg,7461264-10-front-0.jpg,166.9871394718543,764.9747514186058,254.68062041446015,381.5544796709876
7461264,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p2.jpg,7461264-2-front-1.jpg,166.44456713507608,757.9860663864307,270.0663015364097,378.09281221175877
7461264,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p7.jpg,7461264-7-front-0.jpg,172.74576721009726,757.9871767676508,252.9624794182235,368.190907436668
7461264,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p12.jpg,7461264-12-front-0.jpg,225.85888566445735,805.698929476327,209.75180677738817,310.5766823121038
7461264,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p14.jpg,7461264-14-front-0.jpg,221.35804844747938,783.1922538672146,202.54972615230727,304.2746917323203
7461265,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p1.jpg,7461265-1-front-0.jpg,335.0918918918919,1217.7735539906794,292.8648648648649,439.97858829864595
7461265,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p3.jpg,7461265-3-front-0.jpg,248.89945945945945,1160.6063080127615,419.4162162162162,534.9239974134646
7461265,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p5.jpg,7461265-5-front-0.jpg,248.70054054054054,1138.2813060870924,409.9459459459459,561.6249901582173
7461265,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p7.jpg,7461265-7-front-0.jpg,285.12864864864866,1155.5916740804487,401.64756756756753,552.4358774073794
7461265,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p9.jpg,7461265-9-front-0.jpg,278.7632432432432,1161.8748001715867,394.91459459459463,527.4623745638416
