barcode,page,page_url,crop_filename,x,y,width,height
7461058,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p24.jpg,7461058-24-front-0.jpg,452.40187517529444,765.223227662252,212.41540641532856,321.9214957751543
7461058,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p22.jpg,7461058-22-front-0.jpg,429.59402436414206,734.8498236336145,209.77547716626913,322.9270851261904
7473946,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-191-200-%5B7473946%5D/7473946-p19.jpg,7473946-19-front-0.jpg,70.84212642767945,755.6534110636511,315.3186373878184,383.38298061317585
7473946,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-191-200-%5B7473946%5D/7473946-p17.jpg,7473946-17-front-0.jpg,76.39767162995716,740.6451910029195,312.66966936909887,408.87575969406635
7473946,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-191-200-%5B7473946%5D/7473946-p15.jpg,7473946-15-front-0.jpg,140.29557078622975,816.7724369585052,220.16741861660444,286.1481666895444
7473946,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-191-200-%5B7473946%5D/7473946-p13.jpg,7473946-13-front-0.jpg,88.90002196090254,761.2096861450015,284.06458742647067,399.3572714720582
7473946,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-191-200-%5B7473946%5D/7473946-p11.jpg,7473946-11-front-0.jpg,54.17273303905553,745.9310344827586,335.46059710186347,418.80485455596227
7461077,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-31-40-%5B7461077%5D/7461077-p1.jpg,7461077-1-front-0.jpg,186.50876193900186,733.9532513262445,265.1506840417419,389.15653160979446
11017341,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-231-240-%5B11017341%5D/11017341-p1.jpg,11017341-1-front-0.jpg,48.09218883182011,695.8154320843365,346.8844594935065,402.140389425212
11085779,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p1.jpg,11085779-1-front-1.jpg,106.49192204052294,735.407136990052,267.23811967927764,361.6756411426485
11085779,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p1.jpg,11085779-1-front-2.jpg,106.49192204052294,745.4536825773478,283.3125930434447,335.55462261567936
11098384,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p5.jpg,11098384-5-front-0.jpg,59.26599041142509,765.3864391359624,308.3292117188386,308.3458660731791
11098384,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p3.jpg,11098384-3-front-0.jpg,38.04601551835732,758.8205775057719,329.9800785315828,318.8321754225932
11098384,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p1.jpg,11098384-1-front-0.jpg,118.7217486837636,763.8164853455228,219.13043478260872,311.4743454585225
7473996,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p5.jpg,7473996-5-front-0.jpg,442.930693069307,768.7524945853961,201.5049504950495,290.85148514851494
7473996,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p5.jpg,7473996-5-front-1.jpg,229.06930693069307,763.0495242883663,209.10891089108912,301.3069306930694
7473996,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p3.jpg,7473996-3-front-0.jpg,116.91089108910892,713.8217821782179,246.1782178217822,390.65346534653474
7473996,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p1.jpg,7473996-1-front-0.jpg,96.80779876470609,724.1403909195672,250.73845425366352,389.17705501292244
7288024,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1919-273-11-20-%5B7288024%5D/7288024-p1.jpg,7288024-1-front-0.jpg,309.15168358817255,1256.7237803320563,432.62694050353866,535.9979565772669
8852823,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852823%5D/8852823-p1.jpg,8852823-1-front-0.jpg,88.25078607670328,13.256560396025817,154.15485453324538,175.17597666176974
7461030,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p3.jpg,7461030-3-front-0.jpg,165.5266607258334,749.3826216490957,345.69568979790756,386.7962893109909
7473938,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p3.jpg,7473938-3-front-0.jpg,56.436472763389546,751.9117159167386,349.6990363232024,416.3054645194891
11017357,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p7.jpg,11017357-7-front-0.jpg,514.2184397608855,742.3419751753913,196.7539020481372,317.4676308688613
11017357,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p7.jpg,11017357-7-front-1.jpg,132.1166589717496,751.8469940636805,205.30841952849096,311.76461953588773
11017357,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p5.jpg,11017357-5-front-0.jpg,39.91797057238097,703.3713977334054,327.9231700802286,405.8643065299515
11017357,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p3.jpg,11017357-3-front-0.jpg,73.57492205418397,703.8072246773519,334.96190099024795,416.28212738825493
7461049,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-51-60-%5B7461049%5D/7461049-p7.jpg,7461049-7-front-0.jpg,443.9209303652064,754.5905494478817,228.24542091652842,314.6195541317703
7461913,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p9.jpg,7461913-9-front-0.jpg,386.32332571232894,1234.271061152844,414.1519820318873,584.396245134702
7461913,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p7.jpg,7461913-7-front-0.jpg,408.67604146005374,1224.3842113428336,383.8609901332077,547.6637485871324
7461913,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p5.jpg,7461913-5-front-0.jpg,360.13201320132015,1270.2838283828385,389.5973597359736,543.4719471947194
7461913,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p3.jpg,7461913-3-front-0.jpg,774.3367997679435,1204.5347044838834,398.75391635757126,549.3207718250678
7461913,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p3.jpg,7461913-3-front-1.jpg,387.16494737096554,1211.1530270359926,383.86269126537985,554.2845137391498
7461913,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p1.jpg,7461913-1-front-0.jpg,402.1336678946681,1240.873179054202,364.383376550406,543.2923574959534
7461264,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p10.jpg,7461264-10-front-0.jpg,166.9871394718543,764.9747514186058,254.68062041446015,381.5544796709876
7461264,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p5.jpg,7461264-5-front-0.jpg,148.3287230646695,761.244533802463,243.48629294353728,361.9643126413672
11017366,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p11.jpg,11017366-11-front-0.jpg,115.531669865643,745.704414587332,195.13243761996165,304.03071017274476
11017366,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p7.jpg,11017366-7-front-0.jpg,114.65007503876899,761.2875406848067,223.57089570423352,307.2666579872413
11017366,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p5.jpg,11017366-5-front-0.jpg,117.18958085072583,769.4751616345491,216.69128351139378,309.55897307137025
11017366,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p3.jpg,11017366-3-front-0.jpg,113.50325725419704,763.0080057988648,233.3165123871879,316.4390827956224
11017366,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p1.jpg,11017366-1-front-0.jpg,81.81141211417174,753.9972129809805,215.03293185186783,303.4783503860399
7288240,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1922-318-71-80-%5B7288240%5D/7288240-p17.jpg,7288240-17-front-0.jpg,373.04892445142445,1144.7873669860264,399.6314226652853,575.241413261635
7288240,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1922-318-71-80-%5B7288240%5D/7288240-p15.jpg,7288240-15-front-0.jpg,371.99871058920195,1153.7704609949071,378.6104273807743,572.1644020973108
7473989,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p11.jpg,7473989-11-front-0.jpg,185.42609969429347,715.8260869565217,254.6086956521739,375.6521739130435
7473989,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p9.jpg,7473989-9-front-0.jpg,56.03479534646739,720.0,363.1304347826087,404.86956521739125
7473989,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p5.jpg,7473989-5-front-0.jpg,48.3101300965425,716.8650084340916,352.152652978369,380.34540840498744
7473989,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p3.jpg,7473989-3-front-0.jpg,176.65020807088143,713.7345935500999,259.81040175293,380.34540840498755
7473989,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p1.jpg,7473989-1-front-0.jpg,67.09160492205551,622.9525619143416,309.8943346209647,417.91038701288755
7461075,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-11-20-%5B7461075%5D/7461075-p1.jpg,7461075-1-front-0.jpg,441.058568329718,767.7917570498915,215.531453362256,299.24511930585675
7461210,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p11.jpg,7461210-11-front-0.jpg,658.003294892916,1173.221052631579,314.51729818780893,442.8030075187969
7961207,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1930-476-71-80-%5B7961207%5D/7961207-p1.jpg,7961207-1-front-0.jpg,194.2339373970346,763.5968909139643,253.54200988467878,343.98927901366926
7461265,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p1.jpg,7461265-1-front-0.jpg,341.8042226487524,1217.2700021072055,276.5067178502879,451.43788157618224
11609500,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-461-470-%5B11609500%5D/11609500-p1.jpg,11609500-1-front-0.jpg,127.25581395348837,741.7649344293139,241.95348837209303,337.39420832394296
11017344,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p9.jpg,11017344-9-front-0.jpg,92.52215644046727,710.271406802821,266.07356715141145,334.8105590860332
11017344,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p5.jpg,11017344-5-front-0.jpg,493.96179147007325,718.9080393908918,287.56201881950386,348.53866202930146
11017344,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p5.jpg,11017344-5-front-1.jpg,43.7992593913735,700.0884572078841,366.60393498716854,383.9194765333558
11017344,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p3.jpg,11017344-3-front-0.jpg,43.65737171026251,726.1335409357711,362.70316509837465,377.9376602347862
11017344,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p1.jpg,11017344-1-front-0.jpg,13.688053232263153,709.1218566557278,367.3567151411463,390.6945261192385
7961166,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p19.jpg,7961166-19-front-0.jpg,193.10708401976936,747.5531303719403,261.86490939044484,337.93497674347975
7961166,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p17.jpg,7961166-17-front-0.jpg,471.0642504118616,748.3333435211811,253.08731466227357,318.91699103930125
7961166,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p17.jpg,7961166-17-front-1.jpg,197.49588138385505,746.8704215439366,269.1795716639209,326.2316009255237
7961166,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p15.jpg,7961166-15-front-0.jpg,73.14662273476112,737.3126765312287,355.49258649093906,330.6203668572574
7961166,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p13.jpg,7961166-13-front-0.jpg,90.70181219110378,755.6494173611842,330.6227347611203,314.5288344584993
7961166,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p7.jpg,7961166-7-front-0.jpg,172.62602965403624,753.4048182809182,261.86490939044484,305.7506932441007
7961166,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p5.jpg,7961166-5-front-0.jpg,191.64415156507414,732.9239105994952,251.6243822075782,327.6945229027683
7961166,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p3.jpg,7961166-3-front-0.jpg,84.85008237232289,713.9172467432576,361.34431630972,396.4581431709486
11017359,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p17.jpg,11017359-17-front-0.jpg,114.07681633183506,773.3259731805755,213.8254976863567,311.852727509439
11017359,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p15.jpg,11017359-15-front-0.jpg,119.80940340117438,799.1226142429372,195.48121906447085,303.25384715531834
11017359,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p13.jpg,11017359-13-front-0.jpg,127.13927488624702,749.0231907935794,210.05817217351373,315.08724631169036
11017359,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p11.jpg,11017359-11-front-0.jpg,116.08401307770852,780.5308392442408,213.37458019234185,304.0311342665244
11017359,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p9.jpg,11017359-9-front-0.jpg,111.2105227971654,776.7655253222237,221.27786087649778,308.98643405806536
11017359,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p7.jpg,11017359-7-front-0.jpg,61.911192199860075,709.2217186617287,332.2231157917032,354.3344673906221
11017359,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p5.jpg,11017359-5-front-0.jpg,91.146146730609,734.3450454007107,311.8530288418433,358.2870049769274
11017359,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p3.jpg,11017359-3-front-0.jpg,100.60606425546611,778.872487602787,210.0578768732899,303.4783503860399
11017359,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p1.jpg,11017359-1-front-0.jpg,100.21607437964893,757.8279554768466,220.14171777032874,323.7377967304509
7288282,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1922-332-91-100-%5B7288282%5D/7288282-p1.jpg,7288282-1-front-0.jpg,305.825330182438,992.081063744197,401.3079876904515,613.150852930624
7473924,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p19.jpg,7473924-19-front-0.jpg,45.59338389348535,752.0267493330307,383.16509837467925,412.5231818163172
7473924,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p17.jpg,7473924-17-front-0.jpg,67.13544416468403,744.4989540444118,364.34559452523524,393.7036935947698
7473937,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p25.jpg,7473937-25-front-0.jpg,25.68880079286422,730.4164981717424,364.7809712586719,440.99003113534286
7473937,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p23.jpg,7473937-23-front-0.jpg,59.0842418235877,754.3891173435144,345.9425173439048,393.035873848664
7473937,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p21.jpg,7473937-21-front-0.jpg,78.77898909811694,758.6750151863074,301.4152626362735,398.17593912148175
7473937,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p19.jpg,7473937-19-front-0.jpg,70.21605550049553,728.7047832094216,339.94846382556983,404.16998551685913
7473937,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p17.jpg,7473937-17-front-0.jpg,43.670961347869174,719.2813377622612,346.79881070366696,424.7185042024779
7473937,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p15.jpg,7473937-15-front-0.jpg,117.31219028741327,795.4909080727864,196.0911793855302,295.41912086664297
7473937,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p13.jpg,7473937-13-front-0.jpg,141.28840436075322,774.0837254012905,205.51040634291374,294.56283355978314
7473937,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p11.jpg,7473937-11-front-0.jpg,55.65906838453914,741.5448077406169,361.3557978196234,422.14964228189854
7473937,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p9.jpg,7473937-9-front-0.jpg,41.95837462834489,747.5388188886357,357.0743310208127,411.8741945995805
7473937,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p7.jpg,7473937-7-front-0.jpg,82.2041625371655,754.3935534753238,280.86422200198217,327.10367471915276
7473937,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p5.jpg,7473937-5-front-0.jpg,91.62338949454904,771.514863480711,279.15163528245785,337.3771989027748
7473937,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p1.jpg,7473937-1-front-0.jpg,66.39444995044599,748.8222037157333,311.80178394449956,365.5865977736745
7461661,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-179-81-90-%5B7461661%5D/7461661-p1.jpg,7461661-1-front-0.jpg,100.78491364795305,735.8691489873479,285.0273728772791,400.9890797132823
7473908,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p9.jpg,7473908-9-front-0.jpg,237.18490083173384,903.5946578194229,318.87396033269357,333.9215785438945
7473908,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p7.jpg,7473908-7-front-0.jpg,121.6122840690979,780.9065373056112,295.5854126679463,358.6427283804428
